frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Answers,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 15, 2025 16:14:04.929373000 +06","Nov 15, 2025 10:14:04.929373000 UTC",1763201645,0,0.853813,0.853813,411.146307,1137,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x7e62,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x3a33,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xfd74,2,0,"{'udp.time_relative': '411.146307000', 'udp.time_delta': '0.853813000'}",2e:ff:01:00:00:01:00:00:00:00:00:00:22:35:62:36:30:30:31:38:62:65:63:36:33:33:35:36:36:62:37:37:36:63:66:30:33:35:36:65:31:64:65:65:66:35:30:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x2eff,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'5b60018bec633566b776cf0356e1deef50.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '5b60018bec633566b776cf0356e1deef50.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:05.046251000 +06","Nov 15, 2025 10:14:05.046251000 UTC",1763201645,0,0.116878,0.116878,411.263185,1138,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,62:33:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x5ac5,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5d9f,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x1fd9,2,0,"{'udp.time_relative': '411.263185000', 'udp.time_delta': '0.116878000'}",2e:ff:81:80:00:01:00:01:00:00:00:00:22:35:62:36:30:30:31:38:62:65:63:36:33:33:35:36:36:62:37:37:36:63:66:30:33:35:36:65:31:64:65:65:66:35:30:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:66:63:66:62:30:31:38:62:65:63:33:33:66:65:35:65:33:61:61:30:38:30:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0x2eff,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'5b60018bec633566b776cf0356e1deef50.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '5b60018bec633566b776cf0356e1deef50.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'5b60018bec633566b776cf0356e1deef50.tunnel.devgossips.me: type CNAME, class IN, cname fcfb018bec33fe5e3aa080ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '5b60018bec633566b776cf0356e1deef50.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': 'fcfb018bec33fe5e3aa080ffffb47aba9e.tunnel.devgossips.me'}}",1137,0.116878,
210,"Nov 15, 2025 16:14:05.951338000 +06","Nov 15, 2025 10:14:05.951338000 UTC",1763201646,0,0.905087,0.905087,412.168272,1139,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x7fbb,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x38da,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xadb4,2,0,"{'udp.time_relative': '412.168272000', 'udp.time_delta': '0.905087000'}",e2:4d:01:00:00:01:00:00:00:00:00:00:22:37:31:39:63:30:31:38:62:65:63:33:39:61:66:36:64:36:31:38:35:33:65:30:33:35:37:65:63:33:61:31:64:36:36:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01,0xe24d,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'719c018bec39af6d61853e0357ec3a1d66.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '719c018bec39af6d61853e0357ec3a1d66.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:06.020536000 +06","Nov 15, 2025 10:14:06.020536000 UTC",1763201646,0,0.069198,0.069198,412.23747,1140,168,168,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,32:39:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",148,0x5adb,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5d8b,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,128,0xc495,2,0,"{'udp.time_relative': '412.237470000', 'udp.time_delta': '0.069198000'}",e2:4d:81:80:00:01:00:01:00:00:00:00:22:37:31:39:63:30:31:38:62:65:63:33:39:61:66:36:64:36:31:38:35:33:65:30:33:35:37:65:63:33:61:31:64:36:36:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:01:2c:00:23:22:35:34:30:66:30:31:38:62:65:63:32:38:61:62:33:66:62:38:37:35:65:33:66:66:66:66:62:34:37:61:62:61:39:65,0xe24d,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'719c018bec39af6d61853e0357ec3a1d66.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '719c018bec39af6d61853e0357ec3a1d66.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'719c018bec39af6d61853e0357ec3a1d66.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '719c018bec39af6d61853e0357ec3a1d66.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '35', 'dns.txt.length': '34', 'dns.txt': '540f018bec28ab3fb875e3ffffb47aba9e'}}",1139,0.069198,
210,"Nov 15, 2025 16:14:06.976287000 +06","Nov 15, 2025 10:14:06.976287000 UTC",1763201647,0,0.955751,0.955751,413.193221,1141,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x81bf,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x36d6,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x00f5,2,0,"{'udp.time_relative': '413.193221000', 'udp.time_delta': '0.955751000'}",b4:90:01:00:00:01:00:00:00:00:00:00:22:34:38:38:34:30:31:38:62:65:63:33:31:62:35:65:37:66:30:30:34:64:62:30:33:35:38:30:33:31:30:62:30:35:38:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0xb490,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'4884018bec31b5e7f004db03580310b058.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '4884018bec31b5e7f004db03580310b058.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:07.101172000 +06","Nov 15, 2025 10:14:07.101172000 UTC",1763201647,0,0.124885,0.124885,413.318106,1142,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,63:65,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x5b42,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5d20,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0xb104,2,0,"{'udp.time_relative': '413.318106000', 'udp.time_delta': '0.124885000'}",b4:90:81:80:00:01:00:01:00:00:00:00:22:34:38:38:34:30:31:38:62:65:63:33:31:62:35:65:37:66:30:30:34:64:62:30:33:35:38:30:33:31:30:62:30:35:38:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:31:32:30:66:30:31:38:62:65:63:31:33:38:37:31:34:61:32:30:38:37:34:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0xb490,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'4884018bec31b5e7f004db03580310b058.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '4884018bec31b5e7f004db03580310b058.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'4884018bec31b5e7f004db03580310b058.tunnel.devgossips.me: type MX, class IN, preference 10, mx 120f018bec138714a20874ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '4884018bec31b5e7f004db03580310b058.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '120f018bec138714a20874ffffb47aba9e.tunnel.devgossips.me'}}",1141,0.124885,
210,"Nov 15, 2025 16:14:08.006446000 +06","Nov 15, 2025 10:14:08.006446000 UTC",1763201648,0,0.905274,0.905274,414.22338,1143,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x83ed,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x34a8,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x906c,2,0,"{'udp.time_relative': '414.223380000', 'udp.time_delta': '0.905274000'}",0c:64:01:00:00:01:00:00:00:00:00:00:22:65:65:37:38:30:31:38:62:65:63:62:63:66:32:34:62:31:31:33:38:38:62:30:33:35:39:37:62:39:31:30:64:38:66:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x0c64,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'ee78018becbcf24b11388b03597b910d8f.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'ee78018becbcf24b11388b03597b910d8f.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:08.170860000 +06","Nov 15, 2025 10:14:08.170860000 UTC",1763201648,0,0.164414,0.164414,414.387794,1144,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,64:62,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x5b66,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5cfe,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0xe222,2,0,"{'udp.time_relative': '414.387794000', 'udp.time_delta': '0.164414000'}",0c:64:81:80:00:01:00:01:00:00:00:00:22:65:65:37:38:30:31:38:62:65:63:62:63:66:32:34:62:31:31:33:38:38:62:30:33:35:39:37:62:39:31:30:64:38:66:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:34:35:36:34:30:31:38:62:65:63:64:64:38:65:62:33:66:36:33:66:36:30:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0x0c64,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'ee78018becbcf24b11388b03597b910d8f.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'ee78018becbcf24b11388b03597b910d8f.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'ee78018becbcf24b11388b03597b910d8f.tunnel.devgossips.me: type CNAME, class IN, cname 4564018becdd8eb3f63f60ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': 'ee78018becbcf24b11388b03597b910d8f.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '4564018becdd8eb3f63f60ffffb47aba9e.tunnel.devgossips.me'}}",1143,0.164414,
210,"Nov 15, 2025 16:14:09.025438000 +06","Nov 15, 2025 10:14:09.025438000 UTC",1763201649,0,0.854578,0.854578,415.242372,1145,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x84c0,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x33d5,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xff42,2,0,"{'udp.time_relative': '415.242372000', 'udp.time_delta': '0.854578000'}",1b:2b:01:00:00:01:00:00:00:00:00:00:22:39:63:38:66:30:31:38:62:65:63:64:35:63:37:32:36:35:32:38:31:61:39:30:33:35:61:37:39:39:37:64:65:63:30:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0x1b2b,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'9c8f018becd5c7265281a9035a7997dec0.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '9c8f018becd5c7265281a9035a7997dec0.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:09.296751000 +06","Nov 15, 2025 10:14:09.296751000 UTC",1763201649,0,0.271313,0.271313,415.513685,1146,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,30:63,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x5bbd,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5ca5,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0x1826,2,0,"{'udp.time_relative': '415.513685000', 'udp.time_delta': '0.271313000'}",1b:2b:81:80:00:01:00:01:00:00:00:00:22:39:63:38:66:30:31:38:62:65:63:64:35:63:37:32:36:35:32:38:31:61:39:30:33:35:61:37:39:39:37:64:65:63:30:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:30:61:36:39:30:31:38:62:65:63:63:32:63:33:34:33:61:66:65:37:34:31:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0x1b2b,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'9c8f018becd5c7265281a9035a7997dec0.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '9c8f018becd5c7265281a9035a7997dec0.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'9c8f018becd5c7265281a9035a7997dec0.tunnel.devgossips.me: type MX, class IN, preference 10, mx 0a69018becc2c343afe741ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '9c8f018becd5c7265281a9035a7997dec0.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '0a69018becc2c343afe741ffffb47aba9e.tunnel.devgossips.me'}}",1145,0.271313,
210,"Nov 15, 2025 16:14:10.052253000 +06","Nov 15, 2025 10:14:10.052253000 UTC",1763201650,0,0.755502,0.755502,416.269187,1147,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x85fe,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x3297,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xc734,2,0,"{'udp.time_relative': '416.269187000', 'udp.time_delta': '0.755502000'}",74:74:01:00:00:01:00:00:00:00:00:00:22:31:35:30:34:30:31:38:62:65:63:39:62:39:32:65:38:61:30:34:66:66:64:30:33:35:62:36:30:35:32:64:31:32:32:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x7474,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'1504018bec9b92e8a04ffd035b6052d122.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '1504018bec9b92e8a04ffd035b6052d122.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:14:10.218380000 +06","Nov 15, 2025 10:14:10.218380000 UTC",1763201650,0,0.166127,0.166127,416.435314,1148,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,62:31:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x5bc3,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x5ca1,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x2443,2,0,"{'udp.time_relative': '416.435314000', 'udp.time_delta': '0.166127000'}",74:74:81:80:00:01:00:01:00:00:00:00:22:31:35:30:34:30:31:38:62:65:63:39:62:39:32:65:38:61:30:34:66:66:64:30:33:35:62:36:30:35:32:64:31:32:32:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:36:39:65:37:30:31:38:62:65:63:33:32:61:38:30:33:39:63:62:35:32:34:66:66:66:66:62:34:37:61:62:61:39:65:c0:2f,0x7474,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'1504018bec9b92e8a04ffd035b6052d122.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '1504018bec9b92e8a04ffd035b6052d122.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'1504018bec9b92e8a04ffd035b6052d122.tunnel.devgossips.me: type CNAME, class IN, cname 69e7018bec32a8039cb524ffffb47aba9e.tunnel.devgossips.me': {'dns.resp.name': '1504018bec9b92e8a04ffd035b6052d122.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '69e7018bec32a8039cb524ffffb47aba9e.tunnel.devgossips.me'}}",1147,0.166127,
210,"Nov 15, 2025 16:14:11.074228000 +06","Nov 15, 2025 10:14:11.074228000 UTC",1763201651,0,0.855848,0.855848,417.291162,1149,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0x88df,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x2fb6,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x715e,2,0,"{'udp.time_relative': '417.291162000', 'udp.time_delta': '0.855848000'}",84:e7:01:00:00:01:00:00:00:00:00:00:22:34:37:66:37:30:31:38:62:65:63:62:35:62:32:64:37:38:33:65:32:34:64:30:33:35:63:34:63:66:63:35:37:35:66:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x84e7,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'47f7018becb5b2d783e24d035c4cfc575f.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '47f7018becb5b2d783e24d035c4cfc575f.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
